imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:30.869772,1920404,248,691,1599,-1046,-572,-315,81,217,-107
0,2023-03-01T18:55:30.874748,1920409,248,691,1599,-1046,-572,-315,81,217,-107
0,2023-03-01T18:55:30.880540,1920415,241,677,1603,-1053,-543,-249,97,225,-105
0,2023-03-01T18:55:30.887323,1920421,241,677,1603,-1053,-543,-249,97,225,-105
0,2023-03-01T18:55:30.892554,1920427,241,677,1603,-1053,-543,-249,97,225,-105
0,2023-03-01T18:55:30.898413,1920433,241,677,1603,-1053,-543,-249,97,225,-105
0,2023-03-01T18:55:30.903819,1920438,246,691,1610,-1033,-542,-213,97,225,-105
0,2023-03-01T18:55:30.909699,1920444,246,691,1610,-1033,-542,-213,97,225,-105
0,2023-03-01T18:55:30.914483,1920449,246,691,1610,-1033,-542,-213,97,225,-105
0,2023-03-01T18:55:30.920224,1920455,229,660,1607,-1061,-535,-111,97,225,-105
0,2023-03-01T18:55:30.926858,1920461,229,660,1607,-1061,-535,-111,97,225,-105
0,2023-03-01T18:55:30.932119,1920466,229,660,1607,-1061,-535,-111,97,225,-105
0,2023-03-01T18:55:30.937592,1920473,229,660,1607,-1061,-535,-111,97,225,-105
0,2023-03-01T18:55:30.942929,1920477,245,688,1602,-984,-554,-160,97,225,-105
0,2023-03-01T18:55:30.949386,1920484,245,688,1602,-984,-554,-160,97,225,-105
0,2023-03-01T18:55:30.954535,1920489,245,688,1602,-984,-554,-160,97,225,-105
0,2023-03-01T18:55:30.960361,1920495,250,685,1592,-1033,-548,-199,97,225,-105
0,2023-03-01T18:55:30.966121,1920501,250,685,1592,-1033,-548,-199,97,225,-105
0,2023-03-01T18:55:30.972120,1920505,250,685,1592,-1033,-548,-199,97,225,-105
0,2023-03-01T18:55:30.978544,1920514,257,703,1604,-980,-555,-151,97,225,-105
0,2023-03-01T18:55:30.983920,1920519,257,703,1604,-980,-555,-151,97,225,-105
0,2023-03-01T18:55:30.989699,1920524,257,703,1604,-980,-555,-151,97,225,-105
0,2023-03-01T18:55:30.995611,1920530,257,703,1604,-980,-555,-151,97,225,-105
0,2023-03-01T18:55:31.001536,1920536,258,703,1575,-812,-685,-170,89,225,-99
0,2023-03-01T18:55:31.007739,1920542,258,703,1575,-812,-685,-170,89,225,-99
0,2023-03-01T18:55:31.012747,1920547,258,703,1575,-812,-685,-170,89,225,-99
0,2023-03-01T18:55:31.018184,1920552,258,703,1575,-812,-685,-170,89,225,-99
0,2023-03-01T18:55:31.023063,1920558,237,697,1632,-175,-1112,-58,89,225,-99
0,2023-03-01T18:55:31.028488,1920563,237,697,1632,-175,-1112,-58,89,225,-99
0,2023-03-01T18:55:31.033825,1920568,237,697,1632,-175,-1112,-58,89,225,-99
0,2023-03-01T18:55:31.039043,1920574,262,712,1590,-152,-1152,-88,89,225,-99
0,2023-03-01T18:55:31.044411,1920579,262,712,1590,-152,-1152,-88,89,225,-99
0,2023-03-01T18:55:31.049672,1920584,262,712,1590,-152,-1152,-88,89,225,-99
0,2023-03-01T18:55:31.054884,1920589,262,712,1590,-152,-1152,-88,89,225,-99
0,2023-03-01T18:55:31.060982,1920595,255,697,1586,1,-1265,-58,89,225,-99
0,2023-03-01T18:55:31.067019,1920602,255,697,1586,1,-1265,-58,89,225,-99
0,2023-03-01T18:55:31.072055,1920607,255,697,1586,1,-1265,-58,89,225,-99
0,2023-03-01T18:55:31.077623,1920612,255,697,1586,1,-1265,-58,89,225,-99
0,2023-03-01T18:55:31.083494,1920617,249,716,1617,56,-1267,-42,89,225,-99
0,2023-03-01T18:55:31.090137,1920624,249,716,1617,56,-1267,-42,89,225,-99
0,2023-03-01T18:55:31.095307,1920630,249,716,1617,56,-1267,-42,89,225,-99
0,2023-03-01T18:55:31.100393,1920635,256,690,1596,151,-1354,-18,89,225,-99
0,2023-03-01T18:55:31.106699,1920642,256,690,1596,151,-1354,-18,89,225,-99
0,2023-03-01T18:55:31.111808,1920646,256,690,1596,151,-1354,-18,89,225,-99
0,2023-03-01T18:55:31.117254,1920652,256,690,1596,151,-1354,-18,89,225,-99
0,2023-03-01T18:55:31.122485,1920657,282,725,1592,169,-1354,-51,89,225,-99
0,2023-03-01T18:55:31.128156,1920663,282,725,1592,169,-1354,-51,89,225,-99
0,2023-03-01T18:55:31.132905,1920668,282,725,1592,169,-1354,-51,89,225,-99
0,2023-03-01T18:55:31.138712,1920673,282,725,1592,169,-1354,-51,89,225,-99
0,2023-03-01T18:55:31.143453,1920678,262,729,1604,193,-1366,31,89,209,-103
0,2023-03-01T18:55:31.149478,1920685,262,729,1604,193,-1366,31,89,209,-103
0,2023-03-01T18:55:31.155024,1920690,262,729,1604,193,-1366,31,89,209,-103
0,2023-03-01T18:55:31.160972,1920696,283,744,1579,168,-1355,-54,89,209,-103
0,2023-03-01T18:55:31.166889,1920702,283,744,1579,168,-1355,-54,89,209,-103
0,2023-03-01T18:55:31.172375,1920706,283,744,1579,168,-1355,-54,89,209,-103
0,2023-03-01T18:55:31.178075,1920712,283,744,1579,168,-1355,-54,89,209,-103
0,2023-03-01T18:55:31.183310,1920717,289,727,1590,137,-1338,-2,89,209,-103
0,2023-03-01T18:55:31.189969,1920724,289,727,1590,137,-1338,-2,89,209,-103
0,2023-03-01T18:55:31.195070,1920730,289,727,1590,137,-1338,-2,89,209,-103
0,2023-03-01T18:55:31.200923,1920736,281,724,1591,159,-1330,-15,89,209,-103
0,2023-03-01T18:55:31.206993,1920741,281,724,1591,159,-1330,-15,89,209,-103
0,2023-03-01T18:55:31.212396,1920747,281,724,1591,159,-1330,-15,89,209,-103
0,2023-03-01T18:55:31.218312,1920753,281,724,1591,159,-1330,-15,89,209,-103
0,2023-03-01T18:55:31.223439,1920758,291,756,1576,81,-1302,-94,89,209,-103
0,2023-03-01T18:55:31.230797,1920764,291,756,1576,81,-1302,-94,89,209,-103
0,2023-03-01T18:55:31.235551,1920771,291,756,1576,81,-1302,-94,89,209,-103
0,2023-03-01T18:55:31.241363,1920776,283,754,1590,72,-1295,-1,89,209,-103
0,2023-03-01T18:55:31.247268,1920782,283,754,1590,72,-1295,-1,89,209,-103
0,2023-03-01T18:55:31.252275,1920787,283,754,1590,72,-1295,-1,89,209,-103
0,2023-03-01T18:55:31.257673,1920792,283,754,1590,72,-1295,-1,89,209,-103
0,2023-03-01T18:55:31.262920,1920797,299,773,1579,-1,-1221,-84,83,213,-99
0,2023-03-01T18:55:31.269835,1920804,299,773,1579,-1,-1221,-84,83,213,-99
0,2023-03-01T18:55:31.275283,1920809,299,773,1579,-1,-1221,-84,83,213,-99
0,2023-03-01T18:55:31.280349,1920815,302,752,1573,-14,-1246,9,83,213,-99
0,2023-03-01T18:55:31.286730,1920821,302,752,1573,-14,-1246,9,83,213,-99
0,2023-03-01T18:55:31.292109,1920826,302,752,1573,-14,-1246,9,83,213,-99
0,2023-03-01T18:55:31.298474,1920833,302,752,1573,-14,-1246,9,83,213,-99
0,2023-03-01T18:55:31.304087,1920838,309,757,1582,56,-1243,-26,83,213,-99
0,2023-03-01T18:55:31.310948,1920845,309,757,1582,56,-1243,-26,83,213,-99
0,2023-03-01T18:55:31.316399,1920850,309,757,1582,56,-1243,-26,83,213,-99
0,2023-03-01T18:55:31.322032,1920857,314,772,1572,-19,-1240,-62,83,213,-99
0,2023-03-01T18:55:31.328974,1920864,314,772,1572,-19,-1240,-62,83,213,-99
0,2023-03-01T18:55:31.333966,1920868,314,772,1572,-19,-1240,-62,83,213,-99
0,2023-03-01T18:55:31.340855,1920875,316,779,1570,30,-1260,-12,83,213,-99
0,2023-03-01T18:55:31.348034,1920882,316,779,1570,30,-1260,-12,83,213,-99
0,2023-03-01T18:55:31.353114,1920887,316,779,1570,30,-1260,-12,83,213,-99
0,2023-03-01T18:55:31.358734,1920893,316,779,1570,30,-1260,-12,83,213,-99
0,2023-03-01T18:55:31.364007,1920899,312,802,1566,-32,-1189,-83,83,213,-99
0,2023-03-01T18:55:31.370885,1920906,312,802,1566,-32,-1189,-83,83,213,-99
0,2023-03-01T18:55:31.377056,1920911,312,802,1566,-32,-1189,-83,83,213,-99
0,2023-03-01T18:55:31.382198,1920917,308,787,1572,-23,-1236,-1,83,213,-99
0,2023-03-01T18:55:31.388437,1920923,308,787,1572,-23,-1236,-1,83,213,-99
0,2023-03-01T18:55:31.393608,1920928,308,787,1572,-23,-1236,-1,83,213,-99
0,2023-03-01T18:55:31.399515,1920933,308,787,1572,-23,-1236,-1,83,213,-99
0,2023-03-01T18:55:31.404831,1920940,312,790,1566,-27,-1189,-76,78,210,-106
0,2023-03-01T18:55:31.410931,1920946,312,790,1566,-27,-1189,-76,78,210,-106
0,2023-03-01T18:55:31.416624,1920951,312,790,1566,-27,-1189,-76,78,210,-106
0,2023-03-01T18:55:31.422100,1920957,330,799,1571,-40,-1222,-45,78,210,-106
0,2023-03-01T18:55:31.428331,1920962,330,799,1571,-40,-1222,-45,78,210,-106
0,2023-03-01T18:55:31.433225,1920968,330,799,1571,-40,-1222,-45,78,210,-106
0,2023-03-01T18:55:31.438723,1920973,330,799,1571,-40,-1222,-45,78,210,-106
0,2023-03-01T18:55:31.444512,1920978,334,792,1565,20,-1240,-9,78,210,-106
0,2023-03-01T18:55:31.450676,1920985,334,792,1565,20,-1240,-9,78,210,-106
0,2023-03-01T18:55:31.455717,1920991,334,792,1565,20,-1240,-9,78,210,-106
0,2023-03-01T18:55:31.461316,1920996,338,805,1564,-27,-1201,-57,78,210,-106
0,2023-03-01T18:55:31.467557,1921002,338,805,1564,-27,-1201,-57,78,210,-106
0,2023-03-01T18:55:31.472814,1921007,338,805,1564,-27,-1201,-57,78,210,-106
0,2023-03-01T18:55:31.478986,1921013,338,805,1564,-27,-1201,-57,78,210,-106
0,2023-03-01T18:55:31.484590,1921018,344,809,1568,-1,-1245,-12,78,210,-106
0,2023-03-01T18:55:31.488993,1921024,344,809,1568,-1,-1245,-12,78,210,-106
0,2023-03-01T18:55:31.494028,1921029,344,809,1568,-1,-1245,-12,78,210,-106
0,2023-03-01T18:55:31.499321,1921034,343,832,1551,-33,-1191,-92,78,210,-106
0,2023-03-01T18:55:31.504665,1921039,343,832,1551,-33,-1191,-92,78,210,-106
0,2023-03-01T18:55:31.509784,1921044,343,832,1551,-33,-1191,-92,78,210,-106
0,2023-03-01T18:55:31.515291,1921050,343,832,1551,-33,-1191,-92,78,210,-106
0,2023-03-01T18:55:31.520936,1921055,345,835,1556,4,-1257,-38,84,210,-110
0,2023-03-01T18:55:31.528001,1921061,345,835,1556,4,-1257,-38,84,210,-110
0,2023-03-01T18:55:31.533403,1921068,345,835,1556,4,-1257,-38,84,210,-110
0,2023-03-01T18:55:31.538814,1921074,345,835,1556,4,-1257,-38,84,210,-110
0,2023-03-01T18:55:31.543916,1921079,335,831,1559,4,-1218,-43,84,210,-110
0,2023-03-01T18:55:31.550393,1921085,335,831,1559,4,-1218,-43,84,210,-110
0,2023-03-01T18:55:31.555737,1921090,335,831,1559,4,-1218,-43,84,210,-110
0,2023-03-01T18:55:31.560830,1921095,347,840,1553,27,-1253,-60,84,210,-110
0,2023-03-01T18:55:31.566976,1921101,347,840,1553,27,-1253,-60,84,210,-110
0,2023-03-01T18:55:31.571777,1921106,347,840,1553,27,-1253,-60,84,210,-110
0,2023-03-01T18:55:31.577457,1921112,347,840,1553,27,-1253,-60,84,210,-110
0,2023-03-01T18:55:31.582398,1921117,355,841,1543,-7,-1228,-48,84,210,-110
0,2023-03-01T18:55:31.588700,1921123,355,841,1543,-7,-1228,-48,84,210,-110
0,2023-03-01T18:55:31.594218,1921129,355,841,1543,-7,-1228,-48,84,210,-110
0,2023-03-01T18:55:31.599935,1921134,356,836,1544,27,-1231,-18,84,210,-110
0,2023-03-01T18:55:31.606031,1921140,356,836,1544,27,-1231,-18,84,210,-110
0,2023-03-01T18:55:31.611360,1921145,356,836,1544,27,-1231,-18,84,210,-110
0,2023-03-01T18:55:31.616579,1921152,356,836,1544,27,-1231,-18,84,210,-110
0,2023-03-01T18:55:31.621487,1921156,383,858,1532,14,-1242,-73,84,210,-110
0,2023-03-01T18:55:31.627561,1921163,383,858,1532,14,-1242,-73,84,210,-110
0,2023-03-01T18:55:31.632233,1921167,383,858,1532,14,-1242,-73,84,210,-110
0,2023-03-01T18:55:31.637646,1921172,383,858,1532,14,-1242,-73,84,210,-110
0,2023-03-01T18:55:31.642651,1921177,377,845,1542,34,-1236,-5,84,210,-110
0,2023-03-01T18:55:31.649112,1921183,377,845,1542,34,-1236,-5,84,210,-110
0,2023-03-01T18:55:31.653765,1921188,377,845,1542,34,-1236,-5,84,210,-110
0,2023-03-01T18:55:31.659197,1921193,377,845,1542,34,-1236,-5,84,210,-110
0,2023-03-01T18:55:31.664046,1921199,379,860,1548,38,-1234,-50,74,206,-106
0,2023-03-01T18:55:31.669176,1921204,379,860,1548,38,-1234,-50,74,206,-106
0,2023-03-01T18:55:31.674508,1921209,379,860,1548,38,-1234,-50,74,206,-106
0,2023-03-01T18:55:31.680392,1921215,392,885,1525,16,-1246,-68,74,206,-106
0,2023-03-01T18:55:31.687213,1921221,392,885,1525,16,-1246,-68,74,206,-106
0,2023-03-01T18:55:31.692044,1921226,392,885,1525,16,-1246,-68,74,206,-106
0,2023-03-01T18:55:31.697774,1921232,392,885,1525,16,-1246,-68,74,206,-106
0,2023-03-01T18:55:31.702807,1921238,387,889,1530,41,-1240,-17,74,206,-106
0,2023-03-01T18:55:31.709610,1921244,387,889,1530,41,-1240,-17,74,206,-106
0,2023-03-01T18:55:31.714423,1921249,387,889,1530,41,-1240,-17,74,206,-106
0,2023-03-01T18:55:31.719979,1921255,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.724947,1921259,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.730356,1921264,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.735437,1921270,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.741468,1921276,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.747781,1921282,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.754476,1921289,384,892,1537,42,-1259,-41,74,206,-106
0,2023-03-01T18:55:31.760309,1921295,387,898,1537,85,-1267,-34,74,206,-106
0,2023-03-01T18:55:31.766118,1921301,387,898,1537,85,-1267,-34,74,206,-106
0,2023-03-01T18:55:31.770981,1921305,387,898,1537,85,-1267,-34,74,206,-106
0,2023-03-01T18:55:31.776891,1921311,387,898,1537,85,-1267,-34,74,206,-106
0,2023-03-01T18:55:31.781802,1921316,398,897,1525,61,-1268,-32,77,199,-107
0,2023-03-01T18:55:31.787900,1921323,398,897,1525,61,-1268,-32,77,199,-107
0,2023-03-01T18:55:31.792858,1921328,398,897,1525,61,-1268,-32,77,199,-107
0,2023-03-01T18:55:31.798315,1921333,398,897,1525,61,-1268,-32,77,199,-107
0,2023-03-01T18:55:31.803501,1921338,407,898,1522,70,-1275,-37,77,199,-107
0,2023-03-01T18:55:31.809682,1921344,407,898,1522,70,-1275,-37,77,199,-107
0,2023-03-01T18:55:31.815229,1921349,407,898,1522,70,-1275,-37,77,199,-107
0,2023-03-01T18:55:31.820934,1921355,413,895,1520,56,-1271,-37,77,199,-107
0,2023-03-01T18:55:31.827408,1921361,413,895,1520,56,-1271,-37,77,199,-107
0,2023-03-01T18:55:31.832744,1921368,413,895,1520,56,-1271,-37,77,199,-107
0,2023-03-01T18:55:31.838931,1921373,413,895,1520,56,-1271,-37,77,199,-107
0,2023-03-01T18:55:31.844112,1921379,422,911,1519,59,-1274,-39,77,199,-107
0,2023-03-01T18:55:31.849940,1921384,422,911,1519,59,-1274,-39,77,199,-107
0,2023-03-01T18:55:31.855064,1921390,422,911,1519,59,-1274,-39,77,199,-107
0,2023-03-01T18:55:31.862599,1921397,418,915,1512,72,-1268,-29,77,199,-107
0,2023-03-01T18:55:31.870255,1921404,418,915,1512,72,-1268,-29,77,199,-107
0,2023-03-01T18:55:31.875537,1921410,418,915,1512,72,-1268,-29,77,199,-107
0,2023-03-01T18:55:31.881427,1921416,423,930,1515,68,-1264,-37,77,199,-107
0,2023-03-01T18:55:31.887882,1921422,423,930,1515,68,-1264,-37,77,199,-107
0,2023-03-01T18:55:31.893247,1921428,423,930,1515,68,-1264,-37,77,199,-107
0,2023-03-01T18:55:31.898908,1921433,423,930,1515,68,-1264,-37,77,199,-107
0,2023-03-01T18:55:31.904012,1921438,416,936,1509,99,-1268,-34,72,206,-106
0,2023-03-01T18:55:31.910324,1921445,416,936,1509,99,-1268,-34,72,206,-106
0,2023-03-01T18:55:31.915536,1921449,416,936,1509,99,-1268,-34,72,206,-106
0,2023-03-01T18:55:31.921548,1921456,421,944,1502,108,-1279,-26,72,206,-106
0,2023-03-01T18:55:31.928521,1921463,421,944,1502,108,-1279,-26,72,206,-106
0,2023-03-01T18:55:31.934064,1921469,421,944,1502,108,-1279,-26,72,206,-106
0,2023-03-01T18:55:31.940008,1921474,420,948,1505,109,-1288,-31,72,206,-106
0,2023-03-01T18:55:31.946328,1921481,420,948,1505,109,-1288,-31,72,206,-106
0,2023-03-01T18:55:31.951590,1921486,420,948,1505,109,-1288,-31,72,206,-106
0,2023-03-01T18:55:31.957878,1921492,420,948,1505,109,-1288,-31,72,206,-106
0,2023-03-01T18:55:31.962740,1921498,425,944,1508,124,-1294,-33,72,206,-106
0,2023-03-01T18:55:31.968878,1921504,425,944,1508,124,-1294,-33,72,206,-106
0,2023-03-01T18:55:31.973841,1921509,425,944,1508,124,-1294,-33,72,206,-106
0,2023-03-01T18:55:31.978966,1921513,425,944,1508,124,-1294,-33,72,206,-106
0,2023-03-01T18:55:31.984298,1921518,437,944,1502,107,-1280,-34,72,206,-106
0,2023-03-01T18:55:31.990498,1921525,437,944,1502,107,-1280,-34,72,206,-106
0,2023-03-01T18:55:31.995308,1921530,437,944,1502,107,-1280,-34,72,206,-106
0,2023-03-01T18:55:32.000929,1921536,446,955,1498,109,-1294,-36,72,206,-106
0,2023-03-01T18:55:32.007099,1921542,446,955,1498,109,-1294,-36,72,206,-106
0,2023-03-01T18:55:32.012305,1921547,446,955,1498,109,-1294,-36,72,206,-106
0,2023-03-01T18:55:32.018407,1921553,446,955,1498,109,-1294,-36,72,206,-106
0,2023-03-01T18:55:32.023682,1921558,448,950,1497,88,-1276,-29,72,206,-106
0,2023-03-01T18:55:32.029717,1921564,448,950,1497,88,-1276,-29,72,206,-106
0,2023-03-01T18:55:32.034886,1921569,448,950,1497,88,-1276,-29,72,206,-106
0,2023-03-01T18:55:32.040908,1921575,464,966,1485,72,-1261,-35,61,205,-105
0,2023-03-01T18:55:32.046749,1921582,464,966,1485,72,-1261,-35,61,205,-105
0,2023-03-01T18:55:32.051512,1921587,464,966,1485,72,-1261,-35,61,205,-105
0,2023-03-01T18:55:32.056940,1921592,464,966,1485,72,-1261,-35,61,205,-105
0,2023-03-01T18:55:32.062134,1921597,463,967,1478,59,-1253,-39,61,205,-105
0,2023-03-01T18:55:32.068753,1921603,463,967,1478,59,-1253,-39,61,205,-105
0,2023-03-01T18:55:32.074208,1921608,463,967,1478,59,-1253,-39,61,205,-105
0,2023-03-01T18:55:32.080711,1921615,465,980,1482,22,-1224,-54,61,205,-105
0,2023-03-01T18:55:32.086961,1921622,465,980,1482,22,-1224,-54,61,205,-105
0,2023-03-01T18:55:32.091864,1921627,465,980,1482,22,-1224,-54,61,205,-105
0,2023-03-01T18:55:32.098004,1921633,465,980,1482,22,-1224,-54,61,205,-105
0,2023-03-01T18:55:32.103135,1921638,470,996,1473,-8,-1214,-55,61,205,-105
0,2023-03-01T18:55:32.108943,1921644,470,996,1473,-8,-1214,-55,61,205,-105
0,2023-03-01T18:55:32.114020,1921648,470,996,1473,-8,-1214,-55,61,205,-105
0,2023-03-01T18:55:32.119849,1921654,470,996,1473,-8,-1214,-55,61,205,-105
0,2023-03-01T18:55:32.124699,1921659,465,1000,1468,-13,-1214,-58,61,205,-105
0,2023-03-01T18:55:32.130195,1921665,465,1000,1468,-13,-1214,-58,61,205,-105
0,2023-03-01T18:55:32.134987,1921670,465,1000,1468,-13,-1214,-58,61,205,-105
0,2023-03-01T18:55:32.140739,1921676,467,1010,1472,19,-1216,-51,61,205,-105
0,2023-03-01T18:55:32.146458,1921681,467,1010,1472,19,-1216,-51,61,205,-105
0,2023-03-01T18:55:32.151753,1921686,467,1010,1472,19,-1216,-51,61,205,-105
0,2023-03-01T18:55:32.157551,1921692,467,1010,1472,19,-1216,-51,61,205,-105
0,2023-03-01T18:55:32.162571,1921697,469,1008,1475,10,-1230,-56,71,205,-111
0,2023-03-01T18:55:32.168814,1921703,469,1008,1475,10,-1230,-56,71,205,-111
0,2023-03-01T18:55:32.173664,1921709,469,1008,1475,10,-1230,-56,71,205,-111
0,2023-03-01T18:55:32.178584,1921713,469,1008,1475,10,-1230,-56,71,205,-111
0,2023-03-01T18:55:32.184655,1921718,475,1011,1469,11,-1231,-52,71,205,-111
0,2023-03-01T18:55:32.191374,1921726,475,1011,1469,11,-1231,-52,71,205,-111
0,2023-03-01T18:55:32.196684,1921731,475,1011,1469,11,-1231,-52,71,205,-111
0,2023-03-01T18:55:32.202112,1921736,485,1008,1469,4,-1212,-55,71,205,-111
0,2023-03-01T18:55:32.208986,1921743,485,1008,1469,4,-1212,-55,71,205,-111
0,2023-03-01T18:55:32.214020,1921748,485,1008,1469,4,-1212,-55,71,205,-111
0,2023-03-01T18:55:32.219527,1921755,485,1008,1469,4,-1212,-55,71,205,-111
0,2023-03-01T18:55:32.225021,1921759,484,998,1468,-15,-1208,-55,71,205,-111
0,2023-03-01T18:55:32.231637,1921766,484,998,1468,-15,-1208,-55,71,205,-111
0,2023-03-01T18:55:32.237674,1921772,484,998,1468,-15,-1208,-55,71,205,-111
0,2023-03-01T18:55:32.243107,1921777,499,1011,1454,-28,-1193,-72,71,205,-111
0,2023-03-01T18:55:32.250187,1921784,499,1011,1454,-28,-1193,-72,71,205,-111
0,2023-03-01T18:55:32.255446,1921789,499,1011,1454,-28,-1193,-72,71,205,-111
0,2023-03-01T18:55:32.261457,1921796,499,1018,1455,26,-1229,-53,71,205,-111
0,2023-03-01T18:55:32.267793,1921803,499,1018,1455,26,-1229,-53,71,205,-111
0,2023-03-01T18:55:32.272765,1921807,499,1018,1455,26,-1229,-53,71,205,-111
0,2023-03-01T18:55:32.278581,1921813,499,1018,1455,26,-1229,-53,71,205,-111
0,2023-03-01T18:55:32.284017,1921818,502,1032,1452,16,-1203,-53,71,205,-111
0,2023-03-01T18:55:32.290611,1921824,502,1032,1452,16,-1203,-53,71,205,-111
0,2023-03-01T18:55:32.296033,1921830,502,1032,1452,16,-1203,-53,71,205,-111
0,2023-03-01T18:55:32.302111,1921837,499,1039,1450,18,-1219,-36,65,199,-115
0,2023-03-01T18:55:32.307947,1921843,499,1039,1450,18,-1219,-36,65,199,-115
0,2023-03-01T18:55:32.313291,1921848,499,1039,1450,18,-1219,-36,65,199,-115
0,2023-03-01T18:55:32.320323,1921854,499,1039,1450,18,-1219,-36,65,199,-115
0,2023-03-01T18:55:32.325963,1921860,500,1052,1440,-9,-1198,-58,65,199,-115
0,2023-03-01T18:55:32.332482,1921867,500,1052,1440,-9,-1198,-58,65,199,-115
0,2023-03-01T18:55:32.338281,1921872,500,1052,1440,-9,-1198,-58,65,199,-115
0,2023-03-01T18:55:32.344198,1921879,498,1048,1451,-10,-1206,-51,65,199,-115
0,2023-03-01T18:55:32.350385,1921885,498,1048,1451,-10,-1206,-51,65,199,-115
0,2023-03-01T18:55:32.356451,1921891,498,1048,1451,-10,-1206,-51,65,199,-115
0,2023-03-01T18:55:32.363755,1921897,504,1048,1454,-5,-1200,-57,65,199,-115
0,2023-03-01T18:55:32.370477,1921904,504,1048,1454,-5,-1200,-57,65,199,-115
0,2023-03-01T18:55:32.376039,1921910,504,1048,1454,-5,-1200,-57,65,199,-115
0,2023-03-01T18:55:32.381652,1921916,512,1046,1436,21,-1211,-40,65,199,-115
0,2023-03-01T18:55:32.387845,1921923,512,1046,1436,21,-1211,-40,65,199,-115
0,2023-03-01T18:55:32.392900,1921928,512,1046,1436,21,-1211,-40,65,199,-115
0,2023-03-01T18:55:32.398567,1921933,512,1046,1436,21,-1211,-40,65,199,-115
0,2023-03-01T18:55:32.403659,1921938,525,1049,1432,22,-1228,-50,65,199,-115
0,2023-03-01T18:55:32.411385,1921945,525,1049,1432,22,-1228,-50,65,199,-115
0,2023-03-01T18:55:32.417387,1921952,525,1049,1432,22,-1228,-50,65,199,-115
0,2023-03-01T18:55:32.422704,1921957,533,1056,1442,20,-1221,-54,59,197,-117
0,2023-03-01T18:55:32.429619,1921965,533,1056,1442,20,-1221,-54,59,197,-117
0,2023-03-01T18:55:32.435146,1921970,533,1056,1442,20,-1221,-54,59,197,-117
0,2023-03-01T18:55:32.441065,1921976,538,1064,1429,33,-1231,-53,59,197,-117
0,2023-03-01T18:55:32.448172,1921983,538,1064,1429,33,-1231,-53,59,197,-117
0,2023-03-01T18:55:32.453461,1921988,538,1064,1429,33,-1231,-53,59,197,-117
0,2023-03-01T18:55:32.459570,1921994,538,1064,1429,33,-1231,-53,59,197,-117
0,2023-03-01T18:55:32.464651,1921999,536,1073,1419,51,-1233,-42,59,197,-117
0,2023-03-01T18:55:32.470171,1922004,536,1073,1419,51,-1233,-42,59,197,-117
0,2023-03-01T18:55:32.475621,1922010,536,1073,1419,51,-1233,-42,59,197,-117
0,2023-03-01T18:55:32.481473,1922016,537,1079,1427,35,-1225,-45,59,197,-117
