imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:11.723626,2021264,803,1471,1067,-1632,-1617,-1374,-40,202,-188
0,2023-03-01T18:57:11.729420,2021270,803,1474,1056,-1661,-1561,-1345,-41,205,-191
0,2023-03-01T18:57:11.735370,2021275,803,1474,1056,-1661,-1561,-1345,-41,205,-191
0,2023-03-01T18:57:11.740263,2021280,803,1474,1056,-1661,-1561,-1345,-41,205,-191
0,2023-03-01T18:57:11.745343,2021285,819,1499,1065,-1706,-1241,-1174,-41,205,-191
0,2023-03-01T18:57:11.751944,2021292,819,1499,1065,-1706,-1241,-1174,-41,205,-191
0,2023-03-01T18:57:11.756833,2021297,819,1499,1065,-1706,-1241,-1174,-41,205,-191
0,2023-03-01T18:57:11.761775,2021302,819,1499,1065,-1706,-1241,-1174,-41,205,-191
0,2023-03-01T18:57:11.767060,2021307,807,1477,1063,-1644,-1072,-1034,-41,205,-191
0,2023-03-01T18:57:11.772771,2021313,807,1477,1063,-1644,-1072,-1034,-41,205,-191
0,2023-03-01T18:57:11.779674,2021319,807,1477,1063,-1644,-1072,-1034,-41,205,-191
0,2023-03-01T18:57:11.784729,2021325,820,1491,1055,-1630,-1104,-1057,-41,205,-191
0,2023-03-01T18:57:11.791109,2021330,820,1491,1055,-1630,-1104,-1057,-41,205,-191
0,2023-03-01T18:57:11.796576,2021337,820,1491,1055,-1630,-1104,-1057,-41,205,-191
0,2023-03-01T18:57:11.801933,2021342,820,1491,1055,-1630,-1104,-1057,-41,205,-191
0,2023-03-01T18:57:11.808493,2021349,830,1498,1029,-1681,-1229,-1174,-41,205,-191
0,2023-03-01T18:57:11.814417,2021355,830,1498,1029,-1681,-1229,-1174,-41,205,-191
0,2023-03-01T18:57:11.819246,2021359,830,1498,1029,-1681,-1229,-1174,-41,205,-191
0,2023-03-01T18:57:11.824013,2021364,830,1498,1029,-1681,-1229,-1174,-41,205,-191
0,2023-03-01T18:57:11.830053,2021369,832,1510,1033,-1749,-1271,-1249,-41,205,-191
0,2023-03-01T18:57:11.836593,2021377,832,1510,1033,-1749,-1271,-1249,-41,205,-191
0,2023-03-01T18:57:11.841333,2021382,832,1510,1033,-1749,-1271,-1249,-41,205,-191
0,2023-03-01T18:57:11.847164,2021387,820,1489,1051,-1744,-1293,-1244,-32,208,-184
0,2023-03-01T18:57:11.853071,2021393,820,1489,1051,-1744,-1293,-1244,-32,208,-184
0,2023-03-01T18:57:11.858438,2021399,820,1489,1051,-1744,-1293,-1244,-32,208,-184
0,2023-03-01T18:57:11.863354,2021403,820,1489,1051,-1744,-1293,-1244,-32,208,-184
0,2023-03-01T18:57:11.868369,2021408,806,1475,1078,-1778,-1320,-1289,-32,208,-184
0,2023-03-01T18:57:11.874256,2021414,806,1475,1078,-1778,-1320,-1289,-32,208,-184
0,2023-03-01T18:57:11.879665,2021420,806,1475,1078,-1778,-1320,-1289,-32,208,-184
0,2023-03-01T18:57:11.884900,2021425,804,1464,1076,-1767,-1400,-1310,-32,208,-184
0,2023-03-01T18:57:11.891254,2021432,804,1464,1076,-1767,-1400,-1310,-32,208,-184
0,2023-03-01T18:57:11.897554,2021437,804,1464,1076,-1767,-1400,-1310,-32,208,-184
0,2023-03-01T18:57:11.902448,2021442,804,1464,1076,-1767,-1400,-1310,-32,208,-184
0,2023-03-01T18:57:11.908540,2021448,817,1474,1065,-1706,-1387,-1289,-32,208,-184
0,2023-03-01T18:57:11.915349,2021455,817,1474,1065,-1706,-1387,-1289,-32,208,-184
0,2023-03-01T18:57:11.921140,2021462,817,1474,1065,-1706,-1387,-1289,-32,208,-184
0,2023-03-01T18:57:11.925582,2021466,818,1481,1064,-1628,-1315,-1210,-32,208,-184
0,2023-03-01T18:57:11.932032,2021473,818,1481,1064,-1628,-1315,-1210,-32,208,-184
0,2023-03-01T18:57:11.937020,2021477,818,1481,1064,-1628,-1315,-1210,-32,208,-184
0,2023-03-01T18:57:11.942395,2021482,818,1481,1064,-1628,-1315,-1210,-32,208,-184
0,2023-03-01T18:57:11.948257,2021488,812,1480,1052,-1611,-1284,-1189,-32,208,-184
0,2023-03-01T18:57:11.954431,2021494,812,1480,1052,-1611,-1284,-1189,-32,208,-184
0,2023-03-01T18:57:11.959743,2021499,812,1480,1052,-1611,-1284,-1189,-32,208,-184
0,2023-03-01T18:57:11.964567,2021505,812,1480,1052,-1611,-1284,-1189,-32,208,-184
0,2023-03-01T18:57:11.969918,2021510,814,1488,1051,-1649,-1293,-1213,-32,208,-184
0,2023-03-01T18:57:11.976148,2021517,814,1488,1051,-1649,-1293,-1213,-32,208,-184
0,2023-03-01T18:57:11.981061,2021521,814,1488,1051,-1649,-1293,-1213,-32,208,-184
0,2023-03-01T18:57:11.986083,2021526,817,1494,1044,-1690,-1293,-1236,-35,201,-187
0,2023-03-01T18:57:11.990792,2021531,817,1494,1044,-1690,-1293,-1236,-35,201,-187
0,2023-03-01T18:57:11.995769,2021536,817,1494,1044,-1690,-1293,-1236,-35,201,-187
0,2023-03-01T18:57:12.001048,2021541,817,1494,1044,-1690,-1293,-1236,-35,201,-187
0,2023-03-01T18:57:12.006146,2021547,804,1481,1072,-1695,-1224,-1169,-35,201,-187
0,2023-03-01T18:57:12.012287,2021553,804,1481,1072,-1695,-1224,-1169,-35,201,-187
0,2023-03-01T18:57:12.018748,2021559,804,1481,1072,-1695,-1224,-1169,-35,201,-187
0,2023-03-01T18:57:12.024785,2021565,804,1481,1072,-1695,-1224,-1169,-35,201,-187
0,2023-03-01T18:57:12.030320,2021571,795,1459,1091,-1658,-1229,-1149,-35,201,-187
0,2023-03-01T18:57:12.036400,2021576,795,1459,1091,-1658,-1229,-1149,-35,201,-187
0,2023-03-01T18:57:12.041545,2021581,795,1459,1091,-1658,-1229,-1149,-35,201,-187
0,2023-03-01T18:57:12.047020,2021586,805,1468,1070,-1665,-1305,-1205,-35,201,-187
0,2023-03-01T18:57:12.052661,2021593,805,1468,1070,-1665,-1305,-1205,-35,201,-187
0,2023-03-01T18:57:12.058228,2021599,805,1468,1070,-1665,-1305,-1205,-35,201,-187
0,2023-03-01T18:57:12.062902,2021603,805,1468,1070,-1665,-1305,-1205,-35,201,-187
0,2023-03-01T18:57:12.068267,2021609,820,1483,1061,-1648,-1291,-1198,-35,201,-187
0,2023-03-01T18:57:12.073843,2021614,820,1483,1061,-1648,-1291,-1198,-35,201,-187
0,2023-03-01T18:57:12.078862,2021619,820,1483,1061,-1648,-1291,-1198,-35,201,-187
0,2023-03-01T18:57:12.084036,2021624,820,1483,1061,-1648,-1291,-1198,-35,201,-187
0,2023-03-01T18:57:12.089692,2021629,808,1471,1066,-1611,-1237,-1157,-35,201,-187
0,2023-03-01T18:57:12.095491,2021636,808,1471,1066,-1611,-1237,-1157,-35,201,-187
0,2023-03-01T18:57:12.101186,2021642,808,1471,1066,-1611,-1237,-1157,-35,201,-187
0,2023-03-01T18:57:12.106032,2021646,810,1484,1066,-1663,-1282,-1224,-20,200,-186
0,2023-03-01T18:57:12.112213,2021652,810,1484,1066,-1663,-1282,-1224,-20,200,-186
0,2023-03-01T18:57:12.117680,2021658,810,1484,1066,-1663,-1282,-1224,-20,200,-186
0,2023-03-01T18:57:12.122756,2021663,810,1484,1066,-1663,-1282,-1224,-20,200,-186
0,2023-03-01T18:57:12.129433,2021668,808,1484,1060,-1710,-1321,-1265,-20,200,-186
0,2023-03-01T18:57:12.136729,2021677,808,1484,1060,-1710,-1321,-1265,-20,200,-186
0,2023-03-01T18:57:12.141570,2021682,808,1484,1060,-1710,-1321,-1265,-20,200,-186
0,2023-03-01T18:57:12.147042,2021687,807,1473,1066,-1704,-1286,-1232,-20,200,-186
0,2023-03-01T18:57:12.152570,2021693,807,1473,1066,-1704,-1286,-1232,-20,200,-186
0,2023-03-01T18:57:12.158327,2021698,807,1473,1066,-1704,-1286,-1232,-20,200,-186
0,2023-03-01T18:57:12.163484,2021703,807,1473,1066,-1704,-1286,-1232,-20,200,-186
0,2023-03-01T18:57:12.169360,2021709,803,1461,1079,-1686,-1253,-1196,-20,200,-186
0,2023-03-01T18:57:12.175335,2021715,803,1461,1079,-1686,-1253,-1196,-20,200,-186
0,2023-03-01T18:57:12.184206,2021721,803,1461,1079,-1686,-1253,-1196,-20,200,-186
0,2023-03-01T18:57:12.189700,2021730,804,1458,1085,-1655,-1254,-1179,-20,200,-186
0,2023-03-01T18:57:12.194432,2021735,804,1458,1085,-1655,-1254,-1179,-20,200,-186
0,2023-03-01T18:57:12.199422,2021740,804,1458,1085,-1655,-1254,-1179,-20,200,-186
0,2023-03-01T18:57:12.204255,2021744,804,1458,1085,-1655,-1254,-1179,-20,200,-186
0,2023-03-01T18:57:12.209845,2021750,810,1461,1079,-1629,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.216537,2021756,810,1461,1079,-1629,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.222085,2021762,810,1461,1079,-1629,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.228234,2021769,813,1468,1069,-1605,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.233776,2021774,813,1468,1069,-1605,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.239835,2021779,813,1468,1069,-1605,-1252,-1178,-20,200,-186
0,2023-03-01T18:57:12.245806,2021786,813,1478,1069,-1644,-1279,-1227,-37,207,-187
0,2023-03-01T18:57:12.252395,2021792,813,1478,1069,-1644,-1279,-1227,-37,207,-187
0,2023-03-01T18:57:12.257380,2021797,813,1478,1069,-1644,-1279,-1227,-37,207,-187
0,2023-03-01T18:57:12.262254,2021803,813,1478,1069,-1644,-1279,-1227,-37,207,-187
0,2023-03-01T18:57:12.268394,2021809,813,1478,1066,-1691,-1297,-1256,-37,207,-187
0,2023-03-01T18:57:12.274004,2021814,813,1478,1066,-1691,-1297,-1256,-37,207,-187
0,2023-03-01T18:57:12.279652,2021820,813,1478,1066,-1691,-1297,-1256,-37,207,-187
0,2023-03-01T18:57:12.284900,2021825,813,1478,1066,-1691,-1297,-1256,-37,207,-187
0,2023-03-01T18:57:12.290371,2021831,805,1471,1078,-1717,-1316,-1258,-37,207,-187
0,2023-03-01T18:57:12.296194,2021836,805,1471,1078,-1717,-1316,-1258,-37,207,-187
0,2023-03-01T18:57:12.301531,2021841,805,1471,1078,-1717,-1316,-1258,-37,207,-187
0,2023-03-01T18:57:12.307209,2021848,806,1458,1089,-1732,-1343,-1276,-37,207,-187
0,2023-03-01T18:57:12.312784,2021853,806,1458,1089,-1732,-1343,-1276,-37,207,-187
0,2023-03-01T18:57:12.317882,2021858,806,1458,1089,-1732,-1343,-1276,-37,207,-187
0,2023-03-01T18:57:12.323069,2021863,806,1458,1089,-1732,-1343,-1276,-37,207,-187
0,2023-03-01T18:57:12.328413,2021869,808,1453,1091,-1721,-1341,-1278,-37,207,-187
0,2023-03-01T18:57:12.333906,2021874,808,1453,1091,-1721,-1341,-1278,-37,207,-187
0,2023-03-01T18:57:12.338953,2021879,808,1453,1091,-1721,-1341,-1278,-37,207,-187
0,2023-03-01T18:57:12.343418,2021883,808,1453,1091,-1721,-1341,-1278,-37,207,-187
0,2023-03-01T18:57:12.350023,2021889,811,1460,1087,-1665,-1326,-1252,-37,207,-187
0,2023-03-01T18:57:12.356732,2021897,811,1460,1087,-1665,-1326,-1252,-37,207,-187
0,2023-03-01T18:57:12.361618,2021902,811,1460,1087,-1665,-1326,-1252,-37,207,-187
0,2023-03-01T18:57:12.366852,2021907,809,1460,1086,-1633,-1294,-1232,-35,207,-183
0,2023-03-01T18:57:12.372311,2021912,809,1460,1086,-1633,-1294,-1232,-35,207,-183
0,2023-03-01T18:57:12.378372,2021918,809,1460,1086,-1633,-1294,-1232,-35,207,-183
0,2023-03-01T18:57:12.383653,2021923,809,1460,1086,-1633,-1294,-1232,-35,207,-183
0,2023-03-01T18:57:12.389119,2021929,808,1460,1088,-1625,-1288,-1229,-35,207,-183
0,2023-03-01T18:57:12.394907,2021936,808,1460,1088,-1625,-1288,-1229,-35,207,-183
0,2023-03-01T18:57:12.399802,2021940,808,1460,1088,-1625,-1288,-1229,-35,207,-183
0,2023-03-01T18:57:12.404493,2021945,808,1460,1088,-1625,-1288,-1229,-35,207,-183
0,2023-03-01T18:57:12.410636,2021950,807,1466,1077,-1659,-1330,-1276,-35,207,-183
0,2023-03-01T18:57:12.416999,2021957,807,1466,1077,-1659,-1330,-1276,-35,207,-183
0,2023-03-01T18:57:12.422248,2021962,807,1466,1077,-1659,-1330,-1276,-35,207,-183
0,2023-03-01T18:57:12.427566,2021967,810,1467,1079,-1714,-1366,-1317,-35,207,-183
0,2023-03-01T18:57:12.433301,2021974,810,1467,1079,-1714,-1366,-1317,-35,207,-183
0,2023-03-01T18:57:12.439103,2021980,810,1467,1079,-1714,-1366,-1317,-35,207,-183
0,2023-03-01T18:57:12.443814,2021984,810,1467,1079,-1714,-1366,-1317,-35,207,-183
0,2023-03-01T18:57:12.449494,2021990,806,1453,1084,-1731,-1337,-1297,-35,207,-183
0,2023-03-01T18:57:12.455545,2021996,806,1453,1084,-1731,-1337,-1297,-35,207,-183
0,2023-03-01T18:57:12.462483,2022002,806,1453,1084,-1731,-1337,-1297,-35,207,-183
0,2023-03-01T18:57:12.468676,2022008,801,1444,1106,-1716,-1324,-1283,-35,207,-183
0,2023-03-01T18:57:12.474423,2022014,801,1444,1106,-1716,-1324,-1283,-35,207,-183
0,2023-03-01T18:57:12.480063,2022020,801,1444,1106,-1716,-1324,-1283,-35,207,-183
0,2023-03-01T18:57:12.484972,2022026,801,1444,1106,-1716,-1324,-1283,-35,207,-183
0,2023-03-01T18:57:12.490713,2022031,803,1447,1106,-1713,-1362,-1320,-28,208,-186
0,2023-03-01T18:57:12.496965,2022037,803,1447,1106,-1713,-1362,-1320,-28,208,-186
0,2023-03-01T18:57:12.501840,2022042,803,1447,1106,-1713,-1362,-1320,-28,208,-186
0,2023-03-01T18:57:12.506711,2022047,808,1460,1088,-1688,-1340,-1294,-28,208,-186
0,2023-03-01T18:57:12.511995,2022052,808,1460,1088,-1688,-1340,-1294,-28,208,-186
0,2023-03-01T18:57:12.517166,2022056,808,1460,1088,-1688,-1340,-1294,-28,208,-186
0,2023-03-01T18:57:12.522764,2022063,808,1460,1088,-1688,-1340,-1294,-28,208,-186
0,2023-03-01T18:57:12.528619,2022069,801,1460,1086,-1631,-1237,-1211,-28,208,-186
0,2023-03-01T18:57:12.533878,2022074,801,1460,1086,-1631,-1237,-1211,-28,208,-186
0,2023-03-01T18:57:12.538886,2022079,801,1460,1086,-1631,-1237,-1211,-28,208,-186
0,2023-03-01T18:57:12.544472,2022084,801,1460,1086,-1631,-1237,-1211,-28,208,-186
0,2023-03-01T18:57:12.550574,2022090,797,1450,1088,-1599,-1171,-1134,-28,208,-186
0,2023-03-01T18:57:12.555861,2022096,797,1450,1088,-1599,-1171,-1134,-28,208,-186
0,2023-03-01T18:57:12.561039,2022100,797,1450,1088,-1599,-1171,-1134,-28,208,-186
0,2023-03-01T18:57:12.565952,2022106,798,1452,1098,-1599,-1171,-1111,-28,208,-186
0,2023-03-01T18:57:12.572202,2022112,798,1452,1098,-1599,-1171,-1111,-28,208,-186
0,2023-03-01T18:57:12.577330,2022117,798,1452,1098,-1599,-1171,-1111,-28,208,-186
0,2023-03-01T18:57:12.582636,2022123,798,1452,1098,-1599,-1171,-1111,-28,208,-186
0,2023-03-01T18:57:12.588012,2022128,800,1448,1094,-1598,-1210,-1125,-28,208,-186
0,2023-03-01T18:57:12.593594,2022133,800,1448,1094,-1598,-1210,-1125,-28,208,-186
0,2023-03-01T18:57:12.598344,2022138,800,1448,1094,-1598,-1210,-1125,-28,208,-186
0,2023-03-01T18:57:12.603901,2022144,800,1448,1094,-1598,-1210,-1125,-28,208,-186
0,2023-03-01T18:57:12.610243,2022151,807,1450,1092,-1611,-1226,-1158,-28,208,-186
0,2023-03-01T18:57:12.615560,2022156,807,1450,1092,-1611,-1226,-1158,-28,208,-186
0,2023-03-01T18:57:12.620257,2022161,807,1450,1092,-1611,-1226,-1158,-28,208,-186
0,2023-03-01T18:57:12.625058,2022165,807,1450,1092,-1611,-1226,-1158,-28,208,-186
0,2023-03-01T18:57:12.630375,2022171,803,1451,1100,-1626,-1218,-1165,-33,215,-177
0,2023-03-01T18:57:12.636983,2022177,803,1451,1100,-1626,-1218,-1165,-33,215,-177
0,2023-03-01T18:57:12.642379,2022181,803,1451,1100,-1626,-1218,-1165,-33,215,-177
0,2023-03-01T18:57:12.647717,2022188,800,1444,1097,-1642,-1235,-1197,-33,215,-177
0,2023-03-01T18:57:12.653030,2022194,800,1444,1097,-1642,-1235,-1197,-33,215,-177
0,2023-03-01T18:57:12.658016,2022198,800,1444,1097,-1642,-1235,-1197,-33,215,-177
0,2023-03-01T18:57:12.662974,2022203,800,1444,1097,-1642,-1235,-1197,-33,215,-177
0,2023-03-01T18:57:12.668936,2022209,799,1451,1101,-1662,-1258,-1234,-33,215,-177
0,2023-03-01T18:57:12.675005,2022215,799,1451,1101,-1662,-1258,-1234,-33,215,-177
0,2023-03-01T18:57:12.681642,2022221,799,1451,1101,-1662,-1258,-1234,-33,215,-177
0,2023-03-01T18:57:12.687148,2022227,795,1447,1105,-1665,-1247,-1223,-33,215,-177
0,2023-03-01T18:57:12.693035,2022234,795,1447,1105,-1665,-1247,-1223,-33,215,-177
0,2023-03-01T18:57:12.698745,2022239,795,1447,1105,-1665,-1247,-1223,-33,215,-177
0,2023-03-01T18:57:12.703869,2022244,795,1447,1105,-1665,-1247,-1223,-33,215,-177
0,2023-03-01T18:57:12.710263,2022250,796,1439,1101,-1649,-1249,-1201,-33,215,-177
0,2023-03-01T18:57:12.716837,2022257,796,1439,1101,-1649,-1249,-1201,-33,215,-177
0,2023-03-01T18:57:12.721901,2022262,796,1439,1101,-1649,-1249,-1201,-33,215,-177
0,2023-03-01T18:57:12.726724,2022267,800,1441,1103,-1644,-1280,-1228,-33,215,-177
0,2023-03-01T18:57:12.732871,2022273,800,1441,1103,-1644,-1280,-1228,-33,215,-177
0,2023-03-01T18:57:12.738740,2022279,800,1441,1103,-1644,-1280,-1228,-33,215,-177
0,2023-03-01T18:57:12.743899,2022284,800,1441,1103,-1644,-1280,-1228,-33,215,-177
0,2023-03-01T18:57:12.749889,2022290,810,1443,1099,-1638,-1290,-1234,-34,210,-184
0,2023-03-01T18:57:12.757320,2022297,810,1443,1099,-1638,-1290,-1234,-34,210,-184
0,2023-03-01T18:57:12.762811,2022302,810,1443,1099,-1638,-1290,-1234,-34,210,-184
0,2023-03-01T18:57:12.768797,2022308,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.774954,2022315,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.780609,2022321,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.785746,2022326,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.791670,2022332,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.796386,2022337,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.802121,2022342,806,1444,1098,-1651,-1289,-1249,-34,210,-184
0,2023-03-01T18:57:12.807154,2022347,798,1445,1098,-1678,-1330,-1297,-34,210,-184
0,2023-03-01T18:57:12.813203,2022353,798,1445,1098,-1678,-1330,-1297,-34,210,-184
0,2023-03-01T18:57:12.818041,2022359,798,1445,1098,-1678,-1330,-1297,-34,210,-184
0,2023-03-01T18:57:12.822974,2022363,798,1445,1098,-1678,-1330,-1297,-34,210,-184
0,2023-03-01T18:57:12.828771,2022369,799,1441,1102,-1696,-1331,-1299,-34,210,-184
0,2023-03-01T18:57:12.834597,2022375,799,1441,1102,-1696,-1331,-1299,-34,210,-184
0,2023-03-01T18:57:12.839342,2022379,799,1441,1102,-1696,-1331,-1299,-34,210,-184
0,2023-03-01T18:57:12.844452,2022384,799,1441,1102,-1696,-1331,-1299,-34,210,-184
0,2023-03-01T18:57:12.850247,2022390,800,1435,1107,-1674,-1292,-1260,-34,210,-184
0,2023-03-01T18:57:12.856325,2022396,800,1435,1107,-1674,-1292,-1260,-34,210,-184
0,2023-03-01T18:57:12.862387,2022402,800,1435,1107,-1674,-1292,-1260,-34,210,-184
0,2023-03-01T18:57:12.867467,2022408,797,1429,1114,-1647,-1268,-1224,-34,210,-184
0,2023-03-01T18:57:12.873449,2022414,797,1429,1114,-1647,-1268,-1224,-34,210,-184
0,2023-03-01T18:57:12.879512,2022419,797,1429,1114,-1647,-1268,-1224,-34,210,-184
0,2023-03-01T18:57:12.884704,2022425,797,1429,1114,-1647,-1268,-1224,-34,210,-184
0,2023-03-01T18:57:12.890192,2022430,799,1436,1111,-1647,-1270,-1227,-27,203,-185
0,2023-03-01T18:57:12.896968,2022436,799,1436,1111,-1647,-1270,-1227,-27,203,-185
0,2023-03-01T18:57:12.901857,2022443,799,1436,1111,-1647,-1270,-1227,-27,203,-185
0,2023-03-01T18:57:12.907593,2022448,805,1437,1104,-1626,-1235,-1211,-27,203,-185
0,2023-03-01T18:57:12.913787,2022454,805,1437,1104,-1626,-1235,-1211,-27,203,-185
0,2023-03-01T18:57:12.919374,2022460,805,1437,1104,-1626,-1235,-1211,-27,203,-185
0,2023-03-01T18:57:12.923989,2022464,805,1437,1104,-1626,-1235,-1211,-27,203,-185
0,2023-03-01T18:57:12.928629,2022469,796,1437,1111,-1616,-1199,-1178,-27,203,-185
0,2023-03-01T18:57:12.935005,2022475,796,1437,1111,-1616,-1199,-1178,-27,203,-185
0,2023-03-01T18:57:12.940097,2022480,796,1437,1111,-1616,-1199,-1178,-27,203,-185
0,2023-03-01T18:57:12.945961,2022486,796,1437,1111,-1616,-1199,-1178,-27,203,-185
0,2023-03-01T18:57:12.951875,2022492,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.958265,2022498,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.963190,2022503,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.969008,2022509,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.974850,2022515,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.979364,2022519,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.984513,2022524,792,1435,1108,-1630,-1204,-1200,-27,203,-185
0,2023-03-01T18:57:12.990439,2022531,797,1434,1111,-1649,-1231,-1225,-27,203,-185
0,2023-03-01T18:57:12.996766,2022537,797,1434,1111,-1649,-1231,-1225,-27,203,-185
0,2023-03-01T18:57:13.001951,2022542,797,1434,1111,-1649,-1231,-1225,-27,203,-185
0,2023-03-01T18:57:13.007681,2022548,791,1423,1112,-1641,-1221,-1193,-25,215,-175
0,2023-03-01T18:57:13.013179,2022553,791,1423,1112,-1641,-1221,-1193,-25,215,-175
0,2023-03-01T18:57:13.018702,2022558,791,1423,1112,-1641,-1221,-1193,-25,215,-175
0,2023-03-01T18:57:13.023785,2022564,791,1423,1112,-1641,-1221,-1193,-25,215,-175
0,2023-03-01T18:57:13.029726,2022569,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.035682,2022576,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.040595,2022581,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.045600,2022586,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.051515,2022592,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.056775,2022597,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.061732,2022602,791,1428,1115,-1632,-1205,-1192,-25,215,-175
0,2023-03-01T18:57:13.067328,2022607,791,1425,1120,-1620,-1236,-1221,-25,215,-175
0,2023-03-01T18:57:13.072544,2022612,791,1425,1120,-1620,-1236,-1221,-25,215,-175
0,2023-03-01T18:57:13.078048,2022619,791,1425,1120,-1620,-1236,-1221,-25,215,-175
0,2023-03-01T18:57:13.083454,2022624,791,1425,1120,-1620,-1236,-1221,-25,215,-175
0,2023-03-01T18:57:13.088758,2022629,794,1430,1110,-1647,-1269,-1259,-25,215,-175
0,2023-03-01T18:57:13.094467,2022634,794,1430,1110,-1647,-1269,-1259,-25,215,-175
0,2023-03-01T18:57:13.099436,2022639,794,1430,1110,-1647,-1269,-1259,-25,215,-175
0,2023-03-01T18:57:13.104830,2022645,794,1430,1110,-1647,-1269,-1259,-25,215,-175
0,2023-03-01T18:57:13.111460,2022651,796,1430,1111,-1680,-1274,-1275,-25,215,-175
0,2023-03-01T18:57:13.117257,2022658,796,1430,1111,-1680,-1274,-1275,-25,215,-175
0,2023-03-01T18:57:13.122481,2022663,796,1430,1111,-1680,-1274,-1275,-25,215,-175
0,2023-03-01T18:57:13.127973,2022668,791,1423,1119,-1689,-1259,-1277,-32,212,-178
0,2023-03-01T18:57:13.133252,2022674,791,1423,1119,-1689,-1259,-1277,-32,212,-178
0,2023-03-01T18:57:13.139242,2022679,791,1423,1119,-1689,-1259,-1277,-32,212,-178
0,2023-03-01T18:57:13.144010,2022684,791,1423,1119,-1689,-1259,-1277,-32,212,-178
0,2023-03-01T18:57:13.149298,2022689,788,1420,1130,-1699,-1265,-1279,-32,212,-178
0,2023-03-01T18:57:13.154524,2022694,788,1420,1130,-1699,-1265,-1279,-32,212,-178
0,2023-03-01T18:57:13.159480,2022700,788,1420,1130,-1699,-1265,-1279,-32,212,-178
0,2023-03-01T18:57:13.164095,2022705,788,1420,1130,-1699,-1265,-1279,-32,212,-178
0,2023-03-01T18:57:13.169880,2022710,793,1418,1127,-1673,-1265,-1281,-32,212,-178
0,2023-03-01T18:57:13.175356,2022716,793,1418,1127,-1673,-1265,-1281,-32,212,-178
0,2023-03-01T18:57:13.181223,2022721,793,1418,1127,-1673,-1265,-1281,-32,212,-178
0,2023-03-01T18:57:13.186480,2022726,796,1421,1122,-1661,-1288,-1290,-32,212,-178
0,2023-03-01T18:57:13.193333,2022733,796,1421,1122,-1661,-1288,-1290,-32,212,-178
0,2023-03-01T18:57:13.198457,2022738,796,1421,1122,-1661,-1288,-1290,-32,212,-178
