imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:58:08.849039,2078393,1413,1748,-876,-1040,-574,-326,-57,159,-291
0,2023-03-01T18:58:08.854011,2078397,1413,1748,-876,-1040,-574,-326,-57,159,-291
0,2023-03-01T18:58:08.859303,2078402,1416,1749,-880,-1040,-573,-313,-57,159,-291
0,2023-03-01T18:58:08.865699,2078409,1416,1749,-880,-1040,-573,-313,-57,159,-291
0,2023-03-01T18:58:08.870547,2078414,1416,1749,-880,-1040,-573,-313,-57,159,-291
0,2023-03-01T18:58:08.875112,2078418,1416,1749,-880,-1040,-573,-313,-57,159,-291
0,2023-03-01T18:58:08.880684,2078424,1416,1749,-881,-1032,-572,-317,-57,159,-291
0,2023-03-01T18:58:08.887692,2078431,1416,1749,-881,-1032,-572,-317,-57,159,-291
0,2023-03-01T18:58:08.892699,2078436,1416,1749,-881,-1032,-572,-317,-57,159,-291
0,2023-03-01T18:58:08.897587,2078441,1415,1751,-881,-1037,-575,-313,-57,159,-291
0,2023-03-01T18:58:08.903799,2078446,1415,1751,-881,-1037,-575,-313,-57,159,-291
0,2023-03-01T18:58:08.911667,2078454,1415,1751,-881,-1037,-575,-313,-57,159,-291
0,2023-03-01T18:58:08.916941,2078460,1417,1751,-880,-1046,-573,-316,-57,159,-291
0,2023-03-01T18:58:08.922942,2078467,1417,1751,-880,-1046,-573,-316,-57,159,-291
0,2023-03-01T18:58:08.928983,2078473,1417,1751,-880,-1046,-573,-316,-57,159,-291
0,2023-03-01T18:58:08.934195,2078478,1417,1751,-880,-1046,-573,-316,-57,159,-291
0,2023-03-01T18:58:08.939353,2078483,1415,1750,-880,-1032,-573,-314,-57,159,-291
0,2023-03-01T18:58:08.945434,2078489,1415,1750,-880,-1032,-573,-314,-57,159,-291
0,2023-03-01T18:58:08.950569,2078493,1415,1750,-880,-1032,-573,-314,-57,159,-291
0,2023-03-01T18:58:08.955739,2078499,1415,1750,-880,-1032,-573,-314,-57,159,-291
0,2023-03-01T18:58:08.960637,2078504,1416,1748,-879,-1032,-575,-314,-66,152,-284
0,2023-03-01T18:58:08.967649,2078511,1416,1748,-879,-1032,-575,-314,-66,152,-284
0,2023-03-01T18:58:08.972654,2078516,1416,1748,-879,-1032,-575,-314,-66,152,-284
0,2023-03-01T18:58:08.977627,2078521,1417,1750,-880,-1043,-567,-314,-66,152,-284
0,2023-03-01T18:58:08.983139,2078526,1417,1750,-880,-1043,-567,-314,-66,152,-284
0,2023-03-01T18:58:08.988689,2078532,1417,1750,-880,-1043,-567,-314,-66,152,-284
0,2023-03-01T18:58:08.994563,2078537,1417,1750,-880,-1043,-567,-314,-66,152,-284
0,2023-03-01T18:58:08.999708,2078543,1415,1751,-882,-1040,-568,-325,-66,152,-284
0,2023-03-01T18:58:09.006100,2078550,1415,1751,-882,-1040,-568,-325,-66,152,-284
0,2023-03-01T18:58:09.011264,2078555,1415,1751,-882,-1040,-568,-325,-66,152,-284
0,2023-03-01T18:58:09.016533,2078560,1416,1748,-881,-1036,-567,-325,-66,152,-284
0,2023-03-01T18:58:09.022625,2078566,1416,1748,-881,-1036,-567,-325,-66,152,-284
0,2023-03-01T18:58:09.029008,2078572,1416,1748,-881,-1036,-567,-325,-66,152,-284
0,2023-03-01T18:58:09.034058,2078577,1416,1748,-881,-1036,-567,-325,-66,152,-284
0,2023-03-01T18:58:09.039440,2078582,1416,1749,-876,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.046870,2078590,1416,1749,-876,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.052092,2078596,1416,1749,-876,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.057195,2078601,1415,1750,-885,-1028,-567,-322,-66,152,-284
0,2023-03-01T18:58:09.062300,2078606,1415,1750,-885,-1028,-567,-322,-66,152,-284
0,2023-03-01T18:58:09.068781,2078612,1415,1750,-885,-1028,-567,-322,-66,152,-284
0,2023-03-01T18:58:09.073689,2078617,1415,1750,-885,-1028,-567,-322,-66,152,-284
0,2023-03-01T18:58:09.079045,2078622,1413,1750,-878,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.085198,2078628,1413,1750,-878,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.091566,2078635,1413,1750,-878,-1036,-569,-319,-66,152,-284
0,2023-03-01T18:58:09.096939,2078640,1418,1752,-881,-1036,-569,-318,-63,153,-284
0,2023-03-01T18:58:09.102568,2078646,1418,1752,-881,-1036,-569,-318,-63,153,-289
0,2023-03-01T18:58:09.108706,2078652,1418,1752,-881,-1036,-569,-318,-63,153,-289
0,2023-03-01T18:58:09.113342,2078657,1418,1752,-881,-1036,-569,-318,-63,153,-289
0,2023-03-01T18:58:09.118240,2078661,1414,1752,-874,-1035,-572,-318,-63,153,-289
0,2023-03-01T18:58:09.124050,2078667,1414,1752,-874,-1035,-572,-318,-63,153,-289
0,2023-03-01T18:58:09.129717,2078673,1414,1752,-874,-1035,-572,-318,-63,153,-289
0,2023-03-01T18:58:09.135149,2078678,1414,1752,-874,-1035,-572,-318,-63,153,-289
0,2023-03-01T18:58:09.140018,2078684,1415,1752,-880,-1047,-580,-323,-63,153,-289
0,2023-03-01T18:58:09.146657,2078690,1415,1752,-880,-1047,-580,-323,-63,153,-289
0,2023-03-01T18:58:09.151753,2078695,1415,1752,-880,-1047,-580,-323,-63,153,-289
0,2023-03-01T18:58:09.157051,2078700,1415,1751,-880,-1044,-573,-317,-63,153,-289
0,2023-03-01T18:58:09.162788,2078706,1415,1751,-880,-1044,-573,-317,-63,153,-289
0,2023-03-01T18:58:09.169047,2078712,1415,1751,-880,-1044,-573,-317,-63,153,-289
0,2023-03-01T18:58:09.174071,2078717,1415,1751,-880,-1044,-573,-317,-63,153,-289
0,2023-03-01T18:58:09.179266,2078723,1417,1749,-881,-1036,-569,-320,-63,153,-289
0,2023-03-01T18:58:09.185621,2078729,1417,1749,-881,-1036,-569,-320,-63,153,-289
0,2023-03-01T18:58:09.190793,2078734,1417,1749,-881,-1036,-569,-320,-63,153,-289
0,2023-03-01T18:58:09.195964,2078739,1417,1749,-881,-1036,-569,-320,-63,153,-289
0,2023-03-01T18:58:09.202276,2078745,1415,1753,-877,-1031,-566,-325,-63,153,-289
0,2023-03-01T18:58:09.207175,2078750,1415,1753,-877,-1031,-566,-325,-63,153,-289
0,2023-03-01T18:58:09.211953,2078755,1415,1753,-877,-1031,-566,-325,-63,153,-289
0,2023-03-01T18:58:09.217023,2078760,1415,1754,-874,-1037,-575,-322,-58,150,-288
0,2023-03-01T18:58:09.222260,2078766,1415,1754,-874,-1037,-575,-322,-58,150,-288
0,2023-03-01T18:58:09.228684,2078772,1415,1754,-874,-1037,-575,-322,-58,150,-288
0,2023-03-01T18:58:09.234191,2078777,1415,1754,-874,-1037,-575,-322,-58,150,-288
0,2023-03-01T18:58:09.239885,2078783,1417,1747,-882,-1046,-568,-322,-58,150,-288
0,2023-03-01T18:58:09.246506,2078790,1417,1747,-882,-1046,-568,-322,-58,150,-288
0,2023-03-01T18:58:09.251344,2078794,1417,1747,-882,-1046,-568,-322,-58,150,-288
0,2023-03-01T18:58:09.256275,2078799,1417,1747,-882,-1046,-568,-322,-58,150,-288
0,2023-03-01T18:58:09.260989,2078804,1414,1749,-877,-1041,-571,-325,-58,150,-288
0,2023-03-01T18:58:09.267052,2078811,1414,1749,-877,-1041,-571,-325,-58,150,-288
0,2023-03-01T18:58:09.271703,2078815,1414,1749,-877,-1041,-571,-325,-58,150,-288
0,2023-03-01T18:58:09.276728,2078820,1413,1750,-876,-1039,-574,-321,-58,150,-288
0,2023-03-01T18:58:09.282547,2078826,1413,1750,-876,-1039,-574,-321,-58,150,-288
0,2023-03-01T18:58:09.288972,2078832,1413,1750,-876,-1039,-574,-321,-58,150,-288
0,2023-03-01T18:58:09.294095,2078837,1413,1750,-876,-1039,-574,-321,-58,150,-288
0,2023-03-01T18:58:09.299617,2078842,1415,1753,-884,-1042,-575,-318,-58,150,-288
0,2023-03-01T18:58:09.306231,2078850,1415,1753,-884,-1042,-575,-318,-58,150,-288
0,2023-03-01T18:58:09.311714,2078855,1415,1753,-884,-1042,-575,-318,-58,150,-288
0,2023-03-01T18:58:09.316738,2078860,1418,1748,-881,-1045,-576,-318,-58,150,-288
0,2023-03-01T18:58:09.322075,2078866,1418,1748,-881,-1045,-576,-318,-58,150,-288
0,2023-03-01T18:58:09.328289,2078871,1418,1748,-881,-1045,-576,-318,-58,150,-288
0,2023-03-01T18:58:09.333676,2078877,1418,1748,-881,-1045,-576,-318,-58,150,-288
0,2023-03-01T18:58:09.338871,2078882,1411,1750,-880,-1037,-566,-320,-58,150,-288
0,2023-03-01T18:58:09.345062,2078887,1411,1750,-880,-1037,-566,-320,-58,150,-288
0,2023-03-01T18:58:09.350869,2078895,1411,1750,-880,-1037,-566,-320,-58,150,-288
0,2023-03-01T18:58:09.355712,2078900,1411,1750,-880,-1037,-566,-320,-58,150,-288
0,2023-03-01T18:58:09.360662,2078904,1415,1752,-876,-1038,-565,-316,-66,152,-288
0,2023-03-01T18:58:09.367465,2078911,1415,1752,-876,-1038,-565,-316,-66,152,-288
0,2023-03-01T18:58:09.372379,2078916,1415,1752,-876,-1038,-565,-316,-66,152,-288
0,2023-03-01T18:58:09.377434,2078921,1414,1750,-877,-1035,-574,-325,-66,152,-288
0,2023-03-01T18:58:09.382689,2078926,1414,1750,-877,-1035,-574,-325,-66,152,-288
0,2023-03-01T18:58:09.389135,2078932,1414,1750,-877,-1035,-574,-325,-66,152,-288
0,2023-03-01T18:58:09.394193,2078938,1414,1750,-877,-1035,-574,-325,-66,152,-288
0,2023-03-01T18:58:09.398866,2078943,1414,1746,-878,-1038,-568,-322,-66,152,-288
0,2023-03-01T18:58:09.404525,2078948,1414,1746,-878,-1038,-568,-322,-66,152,-288
0,2023-03-01T18:58:09.409770,2078953,1414,1746,-878,-1038,-568,-322,-66,152,-288
0,2023-03-01T18:58:09.414758,2078958,1414,1746,-878,-1038,-568,-322,-66,152,-288
0,2023-03-01T18:58:09.419701,2078963,1416,1751,-879,-1041,-574,-310,-66,152,-288
0,2023-03-01T18:58:09.426203,2078969,1416,1751,-879,-1041,-574,-310,-66,152,-288
0,2023-03-01T18:58:09.431030,2078974,1416,1751,-879,-1041,-574,-310,-66,152,-288
0,2023-03-01T18:58:09.436121,2078980,1416,1751,-879,-1041,-574,-310,-66,152,-288
0,2023-03-01T18:58:09.440828,2078985,1414,1750,-881,-1043,-574,-315,-66,152,-288
0,2023-03-01T18:58:09.447087,2078991,1414,1750,-881,-1043,-574,-315,-66,152,-288
0,2023-03-01T18:58:09.452770,2078996,1414,1750,-881,-1043,-574,-315,-66,152,-288
0,2023-03-01T18:58:09.457825,2079001,1415,1751,-882,-1038,-574,-327,-66,152,-288
0,2023-03-01T18:58:09.463219,2079007,1415,1751,-882,-1038,-574,-327,-66,152,-288
0,2023-03-01T18:58:09.468766,2079012,1415,1751,-882,-1038,-574,-327,-66,152,-288
0,2023-03-01T18:58:09.473555,2079016,1415,1751,-882,-1038,-574,-327,-66,152,-288
0,2023-03-01T18:58:09.478680,2079022,1412,1748,-876,-1039,-572,-324,-65,157,-273
0,2023-03-01T18:58:09.484074,2079028,1412,1748,-876,-1039,-572,-324,-65,157,-273
0,2023-03-01T18:58:09.489496,2079033,1412,1748,-876,-1039,-572,-324,-65,157,-273
0,2023-03-01T18:58:09.493962,2079038,1412,1748,-876,-1039,-572,-324,-65,157,-273
0,2023-03-01T18:58:09.498759,2079042,1412,1749,-881,-1033,-567,-321,-65,157,-273
0,2023-03-01T18:58:09.504295,2079047,1412,1749,-881,-1033,-567,-321,-65,157,-273
0,2023-03-01T18:58:09.510178,2079053,1412,1749,-881,-1033,-567,-321,-65,157,-273
0,2023-03-01T18:58:09.514994,2079058,1412,1749,-881,-1033,-567,-321,-65,157,-273
0,2023-03-01T18:58:09.519742,2079064,1417,1752,-881,-1036,-568,-316,-65,157,-273
0,2023-03-01T18:58:09.526113,2079069,1417,1752,-881,-1036,-568,-316,-65,157,-273
0,2023-03-01T18:58:09.531368,2079075,1417,1752,-881,-1036,-568,-316,-65,157,-273
0,2023-03-01T18:58:09.536369,2079080,1417,1752,-881,-1036,-568,-316,-65,157,-273
0,2023-03-01T18:58:09.541461,2079085,1416,1749,-883,-1033,-572,-318,-65,157,-273
0,2023-03-01T18:58:09.548635,2079092,1416,1749,-883,-1033,-572,-318,-65,157,-273
0,2023-03-01T18:58:09.553498,2079097,1416,1749,-883,-1033,-572,-318,-65,157,-273
0,2023-03-01T18:58:09.558464,2079101,1413,1752,-879,-1034,-566,-321,-65,157,-273
0,2023-03-01T18:58:09.564828,2079108,1413,1752,-879,-1034,-566,-321,-65,157,-273
0,2023-03-01T18:58:09.571588,2079115,1413,1752,-879,-1034,-566,-321,-65,157,-273
0,2023-03-01T18:58:09.576511,2079120,1413,1752,-879,-1034,-566,-321,-65,157,-273
0,2023-03-01T18:58:09.581633,2079125,1418,1750,-882,-1029,-563,-319,-65,157,-273
0,2023-03-01T18:58:09.588663,2079132,1418,1750,-882,-1029,-563,-319,-65,157,-273
0,2023-03-01T18:58:09.593797,2079137,1418,1750,-882,-1029,-563,-319,-65,157,-273
0,2023-03-01T18:58:09.598708,2079142,1416,1749,-880,-1028,-573,-315,-59,153,-289
0,2023-03-01T18:58:09.604400,2079148,1416,1749,-880,-1028,-573,-315,-59,153,-289
0,2023-03-01T18:58:09.610759,2079154,1416,1749,-880,-1028,-573,-315,-59,153,-289
0,2023-03-01T18:58:09.616505,2079159,1416,1749,-880,-1028,-573,-315,-59,153,-289
0,2023-03-01T18:58:09.622283,2079165,1417,1748,-878,-1034,-570,-319,-59,153,-289
0,2023-03-01T18:58:09.629654,2079173,1417,1748,-878,-1034,-570,-319,-59,153,-289
0,2023-03-01T18:58:09.634552,2079178,1417,1748,-878,-1034,-570,-319,-59,153,-289
0,2023-03-01T18:58:09.639640,2079182,1414,1749,-884,-1031,-577,-318,-59,153,-289
0,2023-03-01T18:58:09.646662,2079190,1414,1749,-884,-1031,-577,-318,-59,153,-289
0,2023-03-01T18:58:09.651630,2079195,1414,1749,-884,-1031,-577,-318,-59,153,-289
0,2023-03-01T18:58:09.657461,2079201,1416,1749,-880,-1034,-573,-321,-59,153,-289
0,2023-03-01T18:58:09.663325,2079207,1416,1749,-880,-1034,-573,-321,-59,153,-289
0,2023-03-01T18:58:09.669681,2079213,1416,1749,-880,-1034,-573,-321,-59,153,-289
0,2023-03-01T18:58:09.674608,2079218,1416,1749,-880,-1034,-573,-321,-59,153,-289
0,2023-03-01T18:58:09.680397,2079223,1413,1752,-878,-1038,-567,-322,-59,153,-289
0,2023-03-01T18:58:09.687736,2079230,1413,1752,-878,-1038,-567,-322,-59,153,-289
0,2023-03-01T18:58:09.692647,2079236,1413,1752,-878,-1038,-567,-322,-59,153,-289
0,2023-03-01T18:58:09.697607,2079241,1416,1751,-881,-1032,-569,-324,-59,153,-289
0,2023-03-01T18:58:09.703892,2079247,1416,1751,-881,-1032,-569,-324,-59,153,-289
0,2023-03-01T18:58:09.710301,2079253,1416,1751,-881,-1032,-569,-324,-59,153,-289
0,2023-03-01T18:58:09.715163,2079259,1416,1751,-881,-1032,-569,-324,-59,153,-289
0,2023-03-01T18:58:09.720200,2079263,1413,1750,-878,-1040,-575,-323,-59,153,-289
0,2023-03-01T18:58:09.726385,2079270,1413,1750,-878,-1040,-575,-323,-59,153,-289
0,2023-03-01T18:58:09.731172,2079275,1413,1750,-878,-1040,-575,-323,-59,153,-289
0,2023-03-01T18:58:09.736172,2079280,1413,1750,-878,-1040,-575,-323,-59,153,-289
0,2023-03-01T18:58:09.741214,2079285,1414,1749,-878,-1041,-570,-323,-64,146,-278
0,2023-03-01T18:58:09.747857,2079291,1414,1749,-878,-1041,-570,-323,-64,146,-278
0,2023-03-01T18:58:09.753334,2079296,1414,1749,-878,-1041,-570,-323,-64,146,-278
0,2023-03-01T18:58:09.758239,2079301,1413,1749,-881,-1039,-563,-323,-64,146,-278
0,2023-03-01T18:58:09.763733,2079307,1413,1749,-881,-1039,-563,-323,-64,146,-278
0,2023-03-01T18:58:09.769499,2079312,1413,1749,-881,-1039,-563,-323,-64,146,-278
0,2023-03-01T18:58:09.774033,2079318,1413,1749,-881,-1039,-563,-323,-64,146,-278
0,2023-03-01T18:58:09.779222,2079323,1416,1745,-882,-1038,-569,-321,-64,146,-278
0,2023-03-01T18:58:09.786162,2079330,1416,1745,-882,-1038,-569,-321,-64,146,-278
0,2023-03-01T18:58:09.793131,2079336,1416,1745,-882,-1038,-569,-321,-64,146,-278
0,2023-03-01T18:58:09.798349,2079342,1417,1750,-879,-1036,-569,-313,-64,146,-278
0,2023-03-01T18:58:09.804072,2079347,1417,1750,-879,-1036,-569,-313,-64,146,-278
0,2023-03-01T18:58:09.810376,2079353,1417,1750,-879,-1036,-569,-313,-64,146,-278
0,2023-03-01T18:58:09.815299,2079358,1417,1750,-879,-1036,-569,-313,-64,146,-278
0,2023-03-01T18:58:09.820444,2079364,1414,1749,-882,-1043,-575,-319,-64,146,-278
0,2023-03-01T18:58:09.826417,2079370,1414,1749,-882,-1043,-575,-319,-64,146,-278
0,2023-03-01T18:58:09.831133,2079375,1414,1749,-882,-1043,-575,-319,-64,146,-278
0,2023-03-01T18:58:09.835801,2079379,1414,1749,-882,-1043,-575,-319,-64,146,-278
0,2023-03-01T18:58:09.840899,2079384,1415,1746,-882,-1042,-571,-317,-64,146,-278
0,2023-03-01T18:58:09.847968,2079391,1415,1746,-882,-1042,-571,-317,-64,146,-278
0,2023-03-01T18:58:09.852887,2079396,1415,1746,-882,-1042,-571,-317,-64,146,-278
0,2023-03-01T18:58:09.857734,2079401,1416,1748,-880,-1038,-566,-312,-68,152,-288
0,2023-03-01T18:58:09.863688,2079407,1416,1748,-880,-1038,-566,-312,-68,152,-288
0,2023-03-01T18:58:09.870001,2079413,1416,1748,-880,-1038,-566,-312,-68,152,-288
0,2023-03-01T18:58:09.875271,2079419,1416,1748,-880,-1038,-566,-312,-68,152,-288
0,2023-03-01T18:58:09.880633,2079424,1415,1751,-875,-1039,-569,-314,-68,152,-288
0,2023-03-01T18:58:09.886661,2079430,1415,1751,-875,-1039,-569,-314,-68,152,-288
0,2023-03-01T18:58:09.893955,2079436,1415,1751,-875,-1039,-569,-314,-68,152,-288
0,2023-03-01T18:58:09.899520,2079442,1416,1750,-883,-1037,-582,-318,-68,152,-288
0,2023-03-01T18:58:09.905464,2079449,1416,1750,-883,-1037,-582,-318,-68,152,-288
0,2023-03-01T18:58:09.911624,2079455,1416,1750,-883,-1037,-582,-318,-68,152,-288
0,2023-03-01T18:58:09.916546,2079460,1416,1750,-883,-1037,-582,-318,-68,152,-288
0,2023-03-01T18:58:09.921306,2079465,1413,1750,-876,-1034,-572,-318,-68,152,-288
0,2023-03-01T18:58:09.927539,2079470,1413,1750,-876,-1034,-572,-318,-68,152,-288
0,2023-03-01T18:58:09.933470,2079476,1413,1750,-876,-1034,-572,-318,-68,152,-288
0,2023-03-01T18:58:09.939233,2079482,1416,1752,-885,-1038,-569,-325,-68,152,-288
0,2023-03-01T18:58:09.944856,2079489,1416,1752,-885,-1038,-569,-325,-68,152,-288
0,2023-03-01T18:58:09.950749,2079494,1416,1752,-885,-1038,-569,-325,-68,152,-288
0,2023-03-01T18:58:09.956020,2079499,1416,1752,-885,-1038,-569,-325,-68,152,-288
0,2023-03-01T18:58:09.960938,2079504,1415,1749,-878,-1040,-568,-313,-68,152,-288
0,2023-03-01T18:58:09.967985,2079511,1415,1749,-878,-1040,-568,-313,-68,152,-288
0,2023-03-01T18:58:09.972960,2079516,1415,1749,-878,-1040,-568,-313,-68,152,-288
0,2023-03-01T18:58:09.977879,2079521,1414,1748,-882,-1041,-569,-322,-68,152,-288
0,2023-03-01T18:58:09.983396,2079527,1414,1748,-882,-1041,-569,-322,-68,152,-288
0,2023-03-01T18:58:09.989812,2079533,1414,1748,-882,-1041,-569,-322,-68,152,-288
0,2023-03-01T18:58:09.995156,2079539,1414,1748,-882,-1041,-569,-322,-68,152,-288
0,2023-03-01T18:58:10.000257,2079544,1413,1752,-877,-1039,-567,-326,-61,149,-285
0,2023-03-01T18:58:10.006534,2079550,1413,1752,-877,-1039,-567,-326,-61,149,-285
0,2023-03-01T18:58:10.011708,2079555,1413,1752,-877,-1039,-567,-326,-61,149,-285
0,2023-03-01T18:58:10.017382,2079561,1416,1752,-881,-1044,-564,-317,-61,149,-285
0,2023-03-01T18:58:10.023642,2079566,1416,1752,-881,-1044,-564,-317,-61,149,-285
0,2023-03-01T18:58:10.029886,2079574,1416,1752,-881,-1044,-564,-317,-61,149,-285
0,2023-03-01T18:58:10.035230,2079579,1416,1752,-881,-1044,-564,-317,-61,149,-285
0,2023-03-01T18:58:10.040634,2079584,1417,1753,-883,-1038,-571,-322,-61,149,-285
0,2023-03-01T18:58:10.047791,2079591,1417,1753,-883,-1038,-571,-322,-61,149,-285
0,2023-03-01T18:58:10.052642,2079596,1417,1753,-883,-1038,-571,-322,-61,149,-285
0,2023-03-01T18:58:10.057487,2079601,1417,1753,-883,-1038,-571,-322,-61,149,-285
0,2023-03-01T18:58:10.062668,2079606,1416,1750,-882,-1037,-568,-319,-61,149,-285
0,2023-03-01T18:58:10.069048,2079612,1416,1750,-882,-1037,-568,-319,-61,149,-285
0,2023-03-01T18:58:10.074717,2079618,1416,1750,-882,-1037,-568,-319,-61,149,-285
0,2023-03-01T18:58:10.080275,2079623,1413,1750,-881,-1043,-577,-327,-61,149,-285
0,2023-03-01T18:58:10.087368,2079631,1413,1750,-881,-1043,-577,-327,-61,149,-285
0,2023-03-01T18:58:10.092414,2079636,1413,1750,-881,-1043,-577,-327,-61,149,-285
0,2023-03-01T18:58:10.097621,2079641,1413,1750,-881,-1043,-577,-327,-61,149,-285
0,2023-03-01T18:58:10.102828,2079646,1414,1749,-880,-1038,-576,-323,-61,149,-285
0,2023-03-01T18:58:10.111315,2079654,1414,1749,-880,-1038,-576,-323,-61,149,-285
0,2023-03-01T18:58:10.116379,2079660,1414,1749,-880,-1038,-576,-323,-61,149,-285
0,2023-03-01T18:58:10.121680,2079665,1417,1751,-880,-1034,-576,-325,-60,156,-294
0,2023-03-01T18:58:10.128614,2079672,1417,1751,-880,-1034,-576,-325,-60,156,-294
0,2023-03-01T18:58:10.133814,2079677,1417,1751,-880,-1034,-576,-325,-60,156,-294
0,2023-03-01T18:58:10.138804,2079682,1416,1752,-874,-1036,-575,-314,-60,156,-294
0,2023-03-01T18:58:10.143564,2079687,1416,1752,-874,-1036,-575,-314,-60,156,-294
0,2023-03-01T18:58:10.150288,2079693,1416,1752,-874,-1036,-575,-314,-60,156,-294
0,2023-03-01T18:58:10.155413,2079698,1416,1752,-874,-1036,-575,-314,-60,156,-294
0,2023-03-01T18:58:10.160468,2079704,1415,1749,-877,-1046,-568,-312,-60,156,-294
0,2023-03-01T18:58:10.166683,2079710,1415,1749,-877,-1046,-568,-312,-60,156,-294
0,2023-03-01T18:58:10.171757,2079715,1415,1749,-877,-1046,-568,-312,-60,156,-294
0,2023-03-01T18:58:10.176916,2079720,1415,1749,-877,-1046,-568,-312,-60,156,-294
0,2023-03-01T18:58:10.182210,2079725,1416,1751,-874,-1042,-573,-307,-60,156,-294
0,2023-03-01T18:58:10.189745,2079733,1416,1751,-874,-1042,-573,-307,-60,156,-294
0,2023-03-01T18:58:10.194397,2079737,1416,1751,-874,-1042,-573,-307,-60,156,-294
0,2023-03-01T18:58:10.199956,2079742,1414,1749,-878,-1040,-566,-317,-60,156,-294
0,2023-03-01T18:58:10.206658,2079750,1414,1749,-878,-1040,-566,-317,-60,156,-294
0,2023-03-01T18:58:10.212538,2079756,1414,1749,-878,-1040,-566,-317,-60,156,-294
0,2023-03-01T18:58:10.217728,2079761,1414,1749,-878,-1040,-566,-317,-60,156,-294
0,2023-03-01T18:58:10.223075,2079766,1418,1750,-880,-1041,-565,-319,-60,156,-294
0,2023-03-01T18:58:10.230815,2079774,1418,1750,-880,-1041,-565,-319,-60,156,-294
0,2023-03-01T18:58:10.236350,2079779,1418,1750,-880,-1041,-565,-319,-60,156,-294
0,2023-03-01T18:58:10.241856,2079784,1414,1752,-877,-1040,-576,-321,-60,156,-294
0,2023-03-01T18:58:10.248979,2079793,1414,1752,-877,-1040,-576,-321,-60,156,-294
0,2023-03-01T18:58:10.253827,2079797,1414,1752,-877,-1040,-576,-321,-60,156,-294
0,2023-03-01T18:58:10.258683,2079802,1414,1750,-884,-1037,-576,-312,-58,156,-286
0,2023-03-01T18:58:10.265141,2079808,1414,1750,-884,-1037,-576,-312,-58,156,-286
0,2023-03-01T18:58:10.272020,2079815,1414,1750,-884,-1037,-576,-312,-58,156,-286
0,2023-03-01T18:58:10.276886,2079820,1414,1750,-884,-1037,-576,-312,-58,156,-286
0,2023-03-01T18:58:10.281659,2079825,1413,1750,-883,-1034,-575,-314,-58,156,-286
0,2023-03-01T18:58:10.288390,2079832,1413,1750,-883,-1034,-575,-314,-58,156,-286
0,2023-03-01T18:58:10.293089,2079837,1413,1750,-883,-1034,-575,-314,-58,156,-286
0,2023-03-01T18:58:10.298160,2079842,1414,1750,-880,-1032,-574,-312,-58,156,-286
0,2023-03-01T18:58:10.303840,2079847,1414,1750,-880,-1032,-574,-312,-58,156,-286
0,2023-03-01T18:58:10.309847,2079853,1414,1750,-880,-1032,-574,-312,-58,156,-286
0,2023-03-01T18:58:10.315103,2079858,1414,1750,-880,-1032,-574,-312,-58,156,-286
0,2023-03-01T18:58:10.320293,2079863,1414,1753,-878,-1032,-571,-321,-58,156,-286
0,2023-03-01T18:58:10.326935,2079870,1414,1753,-878,-1032,-571,-321,-58,156,-286
0,2023-03-01T18:58:10.332325,2079876,1414,1753,-878,-1032,-571,-321,-58,156,-286
0,2023-03-01T18:58:10.337423,2079881,1414,1753,-878,-1032,-571,-321,-58,156,-286
0,2023-03-01T18:58:10.342659,2079886,1414,1753,-880,-1044,-572,-316,-58,156,-286
0,2023-03-01T18:58:10.350099,2079894,1414,1753,-880,-1044,-572,-316,-58,156,-286
0,2023-03-01T18:58:10.354723,2079898,1414,1753,-880,-1044,-572,-316,-58,156,-286
0,2023-03-01T18:58:10.359585,2079903,1416,1750,-880,-1038,-568,-325,-58,156,-286
0,2023-03-01T18:58:10.364792,2079908,1416,1750,-880,-1038,-568,-325,-58,156,-286
